模块,,,,思考和优化
农场系统
浆果系统

装饰系统

动物系统

化石系统


玩家时间线
全部地块解锁,16小时
解锁全部作物,34小时
解锁全部动物,100小时以上




核心玩法,设计,,设计问题
核心系统,,,,"生产什么消耗什么
1、比如生产金钱、人气、创意、粉丝、能力点
2、生产的东西还是用于生产当中"
,,,,缺氧，要的是生产氧气，但是生产氧气会越来越难，所以过程中生产科技，过程中要生产各种资源矿石
,,,,"星露谷，没有压力样式的生产，换成目标感的：
1、生产方式的迭代：要变得更加自动化，要解锁更多作物（这块在非自动化的状态其实做得较弱得）
2、diy的装扮"
,,,,这类型的游戏，越大意味着要生产和消耗的数据是越复杂的，数据种类之多，数据嵌套之复杂
,,,,所以生产方式的选择上是可以做成肉鸽的，也就是喵神牧场所做的，它控了回合制，去掉回合制换成成就制会不会有机会
,,,,"1、每一种资源要一一对应一个养成系统，主货币的养成可以设计成承压的式，它有动态变化。
2、例如金币对应短期消费，矿石对应家园建设；这个游戏则搞了转换，像是多了一个单位一样。而没有有巨大成本，当玩家拥有很对的钱的时候地段的矿物是可以直接购买的，高端的依然买不到（星露谷物语）"
,,,,每一个内容的设计曲线感受都要不同，贴近世界观的包装
农场系统,,,,没有承压设计的时候，需要给目标烘托的

种菜多样化,"1、解锁下一级的蔬菜都需要目前蔬菜种够一定数量
2、生物能量的获得需要三种不同的蔬菜"



大进度控制,"--建筑物条件解锁：需要生物燃料+货币
--一个大的货币进度上的分支，可以这么理解"





,哈库,同上
,索内,"开启商店
卖装饰"
,收割者前哨,出售转基因食物
,屁捏,"开启数据页
收集农场统计数据"
,福比克,"开启工坊
从蜂巢收集燃料"
,艾克工坊,升级机器人
,斯莱特谷仓,"开启家畜
挖掘化石"
,斯普伦克的房子,播种


自动化的设计,锈仔,灌溉和建造
,灌溉机器人
,收获机器人
,配送到精炼生物燃料机器人







浆果系统,完全依赖时间增长
,由机器人收割
,,,通过蜜蜂封箱和蝴蝶放加速，增幅效果不明显


自动化,,,无人机后期升级使用资源量过大
,,,无人机升级不能批量操作



农场规划系统,,,设计问题
装饰系统,,,占收益的地块

拆迁系统,,,只能由秀仔和哈库完成，效率极低
,,,关闭游戏后重置搬运技能


动物系统,,,设计问题
鸡,增加范围内作物的收成

狗和猫咪,偶尔偷懒的无人机

猪和羊,增加作物的种植速度,,无人家看到这两个动物产出的肥料溢出时依然在喂食，导致食物浪费



货币系统,,,设计问题
化石,一个npc缓慢的挖掘
,,,购买同种类动物会成倍的消耗化石

货币流,收作物时获得
,燃料兑换，比率1:10

生物燃料,三个不同的蔬菜转化而成，获得数量由三个蔬菜产生生物燃料的总和,,,可以设计几个槽位，里面可以填充类似小丑的牌的组合技能，技能可以在其他地方解锁


消耗,买地
,买盆栽土地
,各种自动化机器人
,蔬菜精炼厂
,仓库
,水池
,休息凳子（拉斯蒂）

,购买种子
,购买种子属性提升的，四个卖完等待刷新时间
